pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:20.185014,,,,,CE-884,DMOrg-DMSample-Data-Customer,,,,,,,62,Paid on time,Due payment,CE-884,,Same month,,,Yes,Taylor Garcia,\x5a6c4237000005fe78016d94bb6bd35114c74f52ad4f54444a28827171324583b669873e4cec039b34a43f87764bdbd807318dbf4669451c1c44101c3a080507c149918ece1d9cc5499c0411078b7f80b8e8e79cfbbb69d3f617cebdf7bcbfe79c7b532cf5cc89c8e122cbc54991d8e038dc749e6566946509d1057412d3654afef1713813ed9e5f47f61eda72f2b63f2287da71da8ef81b226d77d0f77b3fce49e54b0b8917d83d855e419b03e19bb7d87e80be28efec631f397f857cbc06fa973bf1e21ce30996adc4facf0dce9a4bf13c7abcfded3bfc1308fbd8e6bbe7dd2790075055f55ba91f9fd8c9257fa1fef98dd55fd87e867e93e37294bf03df3ea8eef8f86bf48a69933a3bf1bb04254c9795502a32278bd29049a80cdd9715f41da6cfc155a8bd8e664dee72ae612172cab483322d7d5837a4c0eefb9c255a28b320aec898e4901f8d728d494aaeeef31e8bbccf9a555d56f1aa11b5404ecd287232f2bf897f86dfb503624c1982f366596c413b0a1ec5b80caa353ccf99cd64143d498e65ab6a019df3570caa7f40f61c7b833d208a43d365fe69b9422d19d66e49f30be0d2204bb3f74a17d403256544f236bfd68ee5b99cda31279d26765db2e098b37a8f5b068dde4bb4fdd50651c75c5fb45bb3f83a74ceb7c750a4e57a33879f55a1655675791875fb1699b53bc3963b07ea0929813e4507f2746388b528e3a233c8c105500accb7d105d8e6d194a8376b167e4aaed759bb533a01c51846b7c2a11f4152b3ba43b2c72dbbbe07370977274326b088d53c592ac498b1285c66b32e10d74f552737817e091c5526b7c24f24b3aba69028be26bd5f75bba72ad13997ad267d013b68fd947c0707a20e3a84c3f682eed93bd1b7912546d5626a3ded96790abc8aa3d3b8dd6f6eefdd74af52efef223d4952598d55ab77d3f5afb615e1ce4b711902fcd7c0a0375e6f60997d9618e526a221baa02fcb75506f30af14d2cfefcf38275560a8f9fbd05d3f443627c7b5aee8da2017d7d72f720499fd0becb646764c7976fd97b3b7b0477f1a79f3fb0f021ac3ac,DMORG-DMSAMPLE-DATA-CUSTOMER CE-884,f,71925,,18914,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-886,DMOrg-DMSample-Data-Customer,,,,,,,26,Past arrears,Clear,CE-886,,Same month,,,Yes,Stefani Makowski,\x5a6c4237000005f878016594bf4f535114c7bf057f20123586811813ebe2562245a1ba0069051a69694a1d200e565a7e0896faa8080c8ec668628c71612338c9cce0e8e0648c7f02d118071d1c8cbb7ecebdef0994f772ee7de7f7f79c73ef2b14fb2b928e16582e4e48b1c131b8528ee5f6280bcad805748ad932a9bf3c7c9c09f7887f826c13daf1f2d6dfd211d8d86ec8f749ad530892911fdf71e38b735d2fb05b875e425b03c19bb7d86e431f8df7f6b1777c7f82a27873e89fedc58bfd915a3ae077ba5e7ddfe0db726d42f5c73f77bfc2af40d8c7b6b69ff79d444e69ba63faf7896f9fd9c9a55f50727663f507b61fa02fe48887f9dbf1ed862a9e6f798dde306d5167277e97a02ea74b2b505515cdaba109a80c3dd432faf650bf88be8c9574ca490635a5eb583494678f7a9b2642a06999755619e46da17f5609f51cf2ce86de679d555dab78d5889a27d77d62481da1ff0dfc53bccca4094196011b82f3ceb280e79af3ad816d143c867109546bd8743a9b89307a1cbb25f235c464427fc360fa15b267d81bec25a27834ddce3fa9cbd49262ed5392b70497d415a847d7d40d992eae11e5d035e3cd85787d1fa7885d571a1c1557afefb745ba4a94fe43dea5b063be2fd6ad697c3d3aefdb0baa947a41d09c397f605675ad87ddbe4966ebceb0ab2e03ea7115419fa00339ba31c45ad0986c0619b8129400f32d74256c73688ad49b7616d1947cafd3ee1cd9040c63109e0a8f7e0449cdd56de7aac5659fe1cb4fd29fc38009cc63354b962a31eeba281c60679d276e34559bdc38fa7be0586472cbbc526a5f4d0151a29aec7cd5dd393589cdb9ec6ab253bf87b6b9830361073dc261eaa9ea01155a1d0df296896867dfea39e6324fc2198e738edb7fcf9acfa6bf89767e0d419c3d70f16db708d14d3d8870efa6f85b6f5dab6a06ef1a7d8bd3b5b216e8d223622c2089700dd10bbb5fbe8f4977afdae0ed89f6a77cc74de0b0f3e3b0dd1e446e5a9e3bb8a26b857cdc289b741c99fb17ecb74676c27876fbbfb91bd1a43f8dfcfff30fd92cc1c0,DMORG-DMSAMPLE-DATA-CUSTOMER CE-886,f,36830,,21587,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-887,DMOrg-DMSample-Data-Customer,,,,,,,33,Repaid on time,Due payment,CE-887,,Same month,,,Yes,Dusty Hill,\x5a6c4237000005fc78016d94bd6bd36110c72f497d1715911244302e4ea6d8b4b4b5435f4c6c1b6cd29044b09dac4d6c2b358dbf4669441c1c44101c3a080507c14991fe014e1d9cc549c4411071b0383bb8e8e7eef93da669fd857b5eeef57b77cfa550ecaf88c89e02cb999248646492dbd51ccbb509960558a79149449769f9c3c7e158b8fbfb1abc37d0a6e3c77e89747460b415de2f8ac46e201ff2769c137a2f2ec49fa2f7087a0e6d0c072f5fa1fb16faac77a71f79c7f913e4fd35903f6bf98b728cc65936e36bdfd7396b2cc573ffc1d697afdc1f42e847365e3fe93b04bf0c2da97c33f9ed3dfb47e8373434bfbefa03dd0fd04f629c0be377623b08d5dd3dfa02b962da204f8d7b168a9b2c2d8154a5228bd29012340bdd9115e49d26cf70ab927b1d49536e71aea12172c4a423322383683724cfeeeb9cc65b207320ae4a5632f0f787b1b29294ee5dd6d9d0fab869d56515ab1a5ef3c4d488228743fb4bd80ff0ebff8f8f694370ca340b6d6827c0a3189741d5c4f284e99442ef09622c5b563c1e71f68a41e577899e616fb097f1e2d074997d4ace93cb006b9fa4f895b9a5a417ea960bd205a92c21e392b3feb5572cc7e3d48a39ee0cbeeb920647c5f23d1846e8c7470f5ebc9eaf7739ac98ab8b566b0e5b87ced9f682a41bdbd42edb7c5bafea722facf665226b75c62c7606d45352047d920ae4a8c6286b4126457b90e156869260be82ac8c6e0e49917cd3a6e1bbe46a9db637a51d508c41f82a1cfa713835cb3b207ad4a2eb3cb84eb83719d08145b4e68952c5c775f3c26336ed3c7e7d57b57353c86f826389ceadf01319d8965380179f93beafbabd53e5689f672d279d8016da9dd51f0e2be8108ed904ddb639d1d948e363c97c6a3e7b2df2347815c749bb6d9fb99d6fd3f92ca2af13b7485d12645763d50ab80efbc96d47d99a1657739d5ccda289ad46514c1ecf2835d0b972f5ebe19d30a3907e7e7fcc39a10cc3cc9f87eefac1b22eb95bfb8a2c0639bf3e9ac83e78f61fb05d1bde01bdb3eb7f9c4dc20ef951f8ffbebfa43cc34c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-887,f,44132,,27830,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-888,DMOrg-DMSample-Data-Customer,,,,,,,19,Paid on time,Clear,CE-888,,Same month,,,Yes,Zachary Robison,\x5a6c4237000005f678016594bf4f535114c7bf057f2251431c88315a17b712680c561720ad40232d4da9039d2c9400064a2d950083a3319a18635cd8084e3233383a3819e39f4034c64107e3e0ac7ecebdf7092defe5dcfbceefef39e7de5728dea84a3a5e60b93a25c58627e08a3996f238cb0ca22be814b3655a7f79f8381ff6887f8c6c1bdaf3f2ce5f52e71f9cf6033f085f469f8cfcf88e1b5f5ce87d8edd26f402da196abc7e83ed2ef4c1786f1f7bcbf747288ab780fee941bcd86fa9a31b7eaff7e5b72dbe2dd736547ff463ff0bfc1a847d6c67f7d9e019e494a67ba67f97f8fa899d5cfa0925e7b7d6bf63fb1efa4c8e78c8df856f1f54f57cc72bf48669473ad683df35a8d7e9d26a684e552daaa929a8023dd42afaaea05f425fc14a3aeb24c32aeb16164de5d9a3dea689d0d0accc3aab0cf253c13fab84068e786783778fb3aa6b1daf1a51f3e45a2686d41dfc6fe39f726f3b822c033604979c6501cf0de75b03db38780ce30aa836b0b9e06ca642f438762be46b8ac9047fc360fa35b267d89bec25a278347dce3fa97e6a49b10e2ac95b824bea3a34a09bea834c17d79872e8daf1e6025edfc732b1eb4a83a3eaeaf5fd1ec0df22a68e789742c77c5fac5bb3f87a74ded710f53b6ced99f32db3aa6b3374fb0e99ad3ba3aeba0ca82755047d820ee4e8c6086b4113b21964e04a5002cc77d195b0cda129526fda594453f2bd4ebb736413308c8d702a3cfa31243557b79dab0e977d992f3f497f0e1b4c6011ab79b2cc1163c645e1003beb3c71a3a9dae426d1df07c712935be59552876a6a1025aac9ce57dd9d5393d89c2bae263bf50768db3b38143ae8118e52cf9c1e50a1d5d1246f858876f6ad9e132ef3349ce1b8e8b8c3f7acfd6cfa9b68e777919ec4a9acc66ad5fbe94637b515e1c14db9ec3294f19fe53cdb5dddc0bf489c1962acba7811aa113a61b7cb77d14e2d3715b227da9ff01d37818bcb6fc3767b10b95979ae7545d709f9b85136e92432f727386c8decb4f1ecf67773f7a14d7f0ef9ffe71f977fc1ec,DMORG-DMSAMPLE-DATA-CUSTOMER CE-888,m,22006,,10248,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-894,DMOrg-DMSample-Data-Customer,,,,,,,51,Repaid on time,Clear,CE-894,,Same week,,,Yes,Michael Baldwin,\x5a6c4237000005f8780165943d4f935114c7ff055f108d1ac3408cd1ba3859824f048a0b602bd0484b536a22c6c1422ba0506ba90a0e8e86c4c4818dad8993c691381b4763fc0486c418071d1cfc02fa3bf73e0fd0f234e7de7bdeffe79c7b9b2f0c95251dceb35c9c9162a35370c52ccbdd491694b10be814b36556fff8389c0ef7887f89ac096d7b79e75fe9106cec5bc85f953a6f2308223fce71e30b8bbdafb15b836c6f8ed4dfbcc5f63df4c5786f1ffbc0f93314c5bb8f7e632f5e8c7c1dddf0dbbd9b3fb7385bae26547bf17be73b7c03c23ed67cf76af038724ad33dd37f4cfcf8ca4e6cfd818285adb55fd87e8276c8713eccdf85ef6568cef31d9be80d53933a7bf0bb04f53a5d4a755554d6921a9a814ad013ada2ef0ef5cbe84b5849279d645477740d8b8672ec516f5344a86b5e669d511a7957e89f5142570e786742ef33ceaaa635bcaa44cd916b8518d289d0ff06fe490d8b99b421c830604370ce59e6f15c77be55b04d82c7303e02d53a363ecf4c183dae67e4a8e8e1aeb72130ed53a469f6067b91181e4b9fcb10a89f4a92ac830af815e1027005ecc3ea83929ce29a50165d3bda6c88d677f10eb16b4a81af4ca6a8db810688d04f9c76ef62d82fdf15ebd53cbe1e9d9fd480cb3ea0a103beb99649d5f43cecf54d325b6fc65d7569504fab00fa041dc8d28d31d6bca6641348c315a104986fa12b629b4553a0de94b38866d413cecd6e91f5df30d6c33be1d14f20a9babaed567538fb154e7e8efe16d6f15dc26a812c1562ccb9285c5f679d23aee433d9e4a6d13f00c732935be52725f7d554274a5493ddae9abba526b139975c4dad68dbbb3f1276d0231ca79e8a1ef34eac8e06794b44b49b6ff51c719967e10cc759c7ed7f65ed37d3c72c605f23ce127d89535d95d53ae0271cbdd556947b6fc5bffb2cf6f35a244a0534715d77b8cadc75eb64846c8c6ed88df39db4fbc65b85ec8bf60dce711338f4fc71d86e1f22372fcfb5aee83a211f37ca261d45e6fe0bf65b233b663cbbfdbfb937d1a63f857cf7fb0f59c5c0f4,DMORG-DMSAMPLE-DATA-CUSTOMER CE-894,m,58157,,25108,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-900,DMOrg-DMSample-Data-Customer,,,,,,,56,Repaid on time,Due payment,CE-900,,Same month,,,No,Alyssia Bailey,\x5a6c4237000005f678016594bf6b535114c74f127f2b2a454a10c138b899624b7fc40efd95d836d8a4218d83ddda26b69198c6d72a8d1407071104870e42c1417052a47f43074711277112441c2c0ece0eeae79c7b5fdba4ef71ee7df7fcfc9e73ee7985e24059440e17582ecd884446a63815732cb3932cf3b02e2293882eb7e41f0f1f67fd1e9e37e0bd83b61d3ff65b24f617a31d7f1e1389be473e14daf19dd0737129fe1cbd27d04b686b3878fd065b7cc53ee8d9e947b08d7c81427fb7913fddf317e5331a67d98e6ffcd8e41bb9e1597fb4f3f51be7c7d00bf5f7f659ff496425a806ad6f27bf7f64ff0cfd81861637d77ea2fb09fa458c2b3e7e27b68350c39da3af902ba62d91431dd85d86e2264b4b2015294b555665069a83eecb0af24e93673855c8bd81a42977f9aea32172daa423322b8368af4a9e3dac731a6f812c80b82259c9c03fe663652529dd07acb3debac3b41ab286551daf79626a449153defe3af6d7e42a6f3b822ccd5604174cb3d08276123c8a7119544d74ce99ce8cf79e20c6b265b5b46baf1854fe80e819f655f6125e1c9a2eb3ef0145b7a458fba587b7c4a9477aa16e30764129be12322139eb5f6bc5721eafe3cee2bb216970942ddf133e422f1e06f0d39e6dc957ccd545abb580ad43e76cfb41a5f8fa0ed8e65b7ad59087beda3788acd519b7d819504f4b11f4492a90a31aa3ac059912ed418653094a82f926b212ba392445f24d9b46d82557ebb4dd29ed80620cfcad70e827e0d42def80e8518baef3e03ae9ee644007aa682d12a5828f79f3c26536ed3c7ec3ae6ae7a691df01478dceadf08aa4f6e514e025cc49ef57c3eea972b4cf7396934ec01edaf6ea0ffb0a3a84e33641f76c4e7436d2f8a8994fcde7bc45de3f65edb7d179299291ce58954a24c8a7ceaa39bb9e86b3da8a6b6f3e9c8f51a2362de32a9e123266fe740ab5af470cc928d9eb44b9caf5714b984e489f70d73f55421966c16f43777d60597fdca9754516839cdf309ac8517836fdfbb5e11dd733bbfedd6c06dae467e0ef3eff012a24c09a,DMORG-DMSAMPLE-DATA-CUSTOMER CE-900,f,66015,,24178,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-917,DMOrg-DMSample-Data-Customer,,,,,,,26,Repaid on time,Clear,CE-917,,Same week,,,Yes,Johnson Chapman,\x5a6c4237000005f878016d94bd4f935114c69f821f88468d6120c6685d9c2c9182802e405af9505a9a5213210e16a88042ada52a38381a12130736b6264e1a47e26c1c8df12f3024c638e8e0e03fa0bf73ef7d8156dfe6dc7bcff773ce3db7b97cffbca4833996f353526c6802ae9061b93dc68232760e9d62b64ceb0f1f8793618ff8e7c8ead0b697b7fe960ec0c6be04be576abd852019f9718e1b9f5fec7c89dd1a647b7db0faea35b66fa14fc67bfbd83bce1fa128de5df41b7bf162e46b6987dfeedcfcbec5d972d5a1cab39f3b5fe16b10f6b1fa9b177d4791539aee98fe7de2db677662eb17945cd85afb81ed0768871c6743fe367c2f42b39e6fd9446f98ead4d981df05a8d3e952aaaaa4792da9a629a8083dd22afaf6a05f465fc44a3aee24439ad1552c6acab247bd4d11a1aa3999f5b8d2c8db82ffb812eafec77b3c789f725615ade155266a965c2bc4908e05ff6bf85f2142ff7f624c3b04679c650ecf75e75b06db18780ce30350ade3e9f34c85e8713d214749f7d1786f4360dac748d3ec35f602313c962e9721a94be01860ed53925f012ea95ea81b845dd000a7b8469541d7dcaf0ce368fdf25d9c21764529f0cd9329eab645ef73d5467651b70ba15fbe2bd6ab397c3d3a7f533de0ead165d034fb661b6eaaa2a7a1d737c86cbd1971d5a5413da93ce813742043378659739a90dd401aae0025c07c135d01db0c9a3cf5a69c4574471de1de6c8aacff86b11a66c2a31f45527675db54b538fb154efe26fc1456f15dc26a812c2562ccba288cafb3ce1257f299ece626d1df03c73237b7ca4f1ad857539528514d365d1537a526b17b2eba9a1ad13677703074d0231ca19e921ef24eac8e1a798b44b4c9b77a0eb9ccd37086e3b4e3f6bfb2e6c9f431f3d85788b3445fe2545766b50ef81b8ede6a23cabdb7e2dffd75fc16f15c0dfe29b822515758cbbbc886e9864d9cef649279e3ad42f645fb06e7b8091c7afe386cb70f91bb2fcf35aee85a211f37ea83741899fb2fd86f8dec88f1ecf6ffe6de4493fe04f2ddef2f5600c10d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-917,m,30352,,18691,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-918,DMOrg-DMSample-Data-Customer,,,,,,,62,Paid on time,Clear,CE-918,,Same month,,,Yes,Jacob Mcgargill,\x5a6c4237000005f678016d94bd4f935114c69f829f48d41007628cd6c5ad048a29e802a415a8d2d2943ad0c94209d440a9a5126070344613638c0b1ba993cc0c8e0e4ec6f827108d71d0c13838abbf73effb0a14dee6dc7bcff773ce3db7b9fc4059d2f11ccbd52929323c0197cfb014c75966105d41a7882dd3facbc7e17cb087fc63645bd08e97b7ff92daffe0b41bf009f822fa78e8c7396a7c7ea1fb39761bd00ba839547ffd06db6de883f1de3ef296f347288cb780fee95ebcc86fa9ad137ea7fbe5b74dce966b0baa3dfab1fb057e15c23ed2dc7e9638839cd274cff4ef625f3fb1934b3fa1f8fce6da776cdf439fc9110df277e0db03953ddff60abd616a4ac7baf0bb06753b5d5275cda9ac8a1a9a824ad043ada0ef08f48be84b5849679d645845ddc4a2a12c7bd8db2411ea9a9559a795427e2af04f2ba6be43dee9c0bbcb59d5b4865795a859722d1143ea0cfc6fe17f83088347c49876082e39cb1c9eebceb70ab671f018c66550ade379c1d94c05d1a3d82d93af216e46dedf30987e95ec29f6067b81281e4d8ff38fabd721e95542717e05b8b8ae437d60ec8106d5cfa48c2983aeb5631906d23ae6fb5824764d4970945dbdbedffd441e202213d8d2ef42d031df17ebd62cbe1e9df74de07774a7b207eeaaa68da0db77c86cdd1975d5a5403da93ce863742043374658739a90dd410aae00c5c07c175d01db0c9a3cf5269d4598dbf73ae9e6c86ec030d683a9f0e8c790545ddd36576d2efb12277f137e0eebdc4005ab79b2cc1163c64561809d7596b8e1addacd4da2bf0f8e456e6e859f34b8afa63a51c29a6cbe6a6e4e4d62f75c7235d9d4efa16dedfe50d0418f70947ae6f4800aad8e06794b44b4d9b77a4eb8ccd37086e3a2e3f6bfb3d6d9f42fd1e6b7424fa2545665b5eafded862ff520c2bd9772d965b88dbf4dc40cbe194ef3f05677c5210b518d20b1d7e5bb6853cc4b85ec0bf7279ca3267071f9dbb0dd3e44eeae3c777045d70ef9b86136e92432f74fb0df1ad969e3d9eddfcdbd8716fd39e4ffbf7f9c66c1c1,DMORG-DMSAMPLE-DATA-CUSTOMER CE-918,m,64918,,36746,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-924,DMOrg-DMSample-Data-Customer,,,,,,,19,Past arrears,Clear,CE-924,,Same month,,,Yes,Nicolle Phillips,\x5a6c4237000005f878016d94bd4f535118c69f0b7e225163181a63625ddc4aa46a051720ad40232d4da9431b070b45c020d44b25c0e0688c26c61817368293cc0c8e0e4ec6f827108d71d0c1c1b8ebef3de75ef9f236ef39e7fd3ccffb715a2a5f6b483a5c62b9302e0503a3709502cbed111694c179740a6ca9ea0f1f87d3d11ef38f91ad435b5edefe4b3a041b6c477c466aaf2148c77e9c93c6976712cfb15b855e401bfde1eb37d86e421f8cf7f6c15bce1fa138de0cfaa73bf182df525b27fc56e2e5b735ce76d73ad47cf463fb0bfc12847db0b1f92c730239a9e98ee9dfa5be7e62e72efd84d2d36bcbdfb17d0f7de68e64747f07bedd50c3f36dafd01ba60df2ecc2ef229470baac424da9a159b5340ed5a1875a44df11e9e7d0d7b1924e3ac9806aba8e454b45f6b8b65922849a9459e795437e2cf2cf2ba59e03def9c8fb8cb36a6a19af79a216b9eb3e31a4cec8ff06fe7d4aebca7f62541d8273ceb284e78af39d07db08780ce302a856f0ec7236e351f424760bdcd7129d91f7370ca65fe2f61c7b8bbd42148fa6dbf9a775895c7a5933204aa3ef71c8d2ec7dea867a759549195601ddfe8a151848ab98af638dd84d65c1d170f9fa7a5f2692c53a58b14a54315f17abd624be1e9df7b51a654070b052c53dbd6a6a35aaf64d6eb6ea0cb9ec72a01e5319f4292a50a01a83ac258dca7a9083ab402930df4257c1b680a64cbe59671177c9d73aebe6c83a6018c3682a3cfa6124f32e6f9bab3677fb5d4ebe137e0e433a308bd534b74c1163c24561809d7591b87157ad7363e8ef81638ece2df2937a77e5141225cec9e6abe9e6d424d6e7bacbc9a67e076ddca578dafba30a7a8443e433a507646879b4b8b74e449b7dcbe788bbb90a6738ce3a6ef73bdb3f9bfe25dafc1a82247be8e2db6e11e297ba17e1ce4bf1afbe48b56c223c8e247d9b41629ccd99c5f1b806a985bd2f5f479b35de2a645fbc3fe19c3481c3ce1f87edf62172ddf2dcde155d3be4e3c6b7494791b9ff82ddd6c88e1bcf6eff6fee45ecd39f42feeffb0bad10c1b0,DMORG-DMSAMPLE-DATA-CUSTOMER CE-924,f,24684,,31191,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-927,DMOrg-DMSample-Data-Customer,,,,,,,27,Repaid on time,Clear,CE-927,,Same week,,,No,Taylor Dehart,\x5a6c4237000005e678016d943d4f535118c7ff2dbe201a35c68118a37570b3c43608e802d8ca8bd2d2949a0813051a40a1d65215181c0d8989031b8b2171d299381ae3e8e0273044631c7470f00be8ef39e75ca0e0bd79ceb9e779fd3f2fe7168add33920e17582e8d49b1be114e37732cb787588ab02e2253cc9671fde5e1e374d8a3f373789bd096e7b77c955a7e63f4259c3ba5f83be4e9c88eef849d8b73ed2fd15b866cdfecadbf7e83ed2be8bd9dbd7e0cdbd82728f2770ff9eaaebfd81ffcb771de6a5fffb1c1377287a7f6ecd7f637ce0d68cdfcbd7dd1751c19a96912aa7d487effcc8e6f8157e9d98de59fe87e84b6897121c46fc5f60a34e5cff175e48669533a14c7ee32d4ee6419d555d18ce6d5d01854861e6b09795b902f202fa3259d749c3e4de8061a0de5d9a3da66f050d7b44c7b5859f8adc17e5849a50e580f07eb334eaba665acaa78cd136b111fd289607f0bfbeb4aabfb3f3ec61d82f34eb380e58ab3ad826d083c86f121a856b0f471c682f7849e12a3a20748bcb52130e913b859f6067b091f1e4b878b90d65532e961ed024f1a798ab5134a81b003329c090d2a876c7fbd728ca3d5cb577102df3565c03743a4a8da29bcf5f05edbd18baa5d0af5f255b15a4d63ebd1f94ea589de49950ed63adfd4a99a5643adef10d96a33e0b2cb827a5445d027a9408e6af4b3163422eb409653094a82f92eb212ba392445f2cd388da8476743df6c8aacfe86b11e66c2a31f84537579db54c59dfe225fbe137e0aebd8cea3354b940a3ea69c17c6d769e7f12bf948d6b951e4f7c1b140e79678a59e3d39d5f112e564d35573536a1ceb73d9e5d48c36ea5254fdde50418f70807c2a7ac43db13c1ac42de3d126dff23917f2dfbd57fb67d17b29a25fc3729e4a24c8a7ca6a39fb9e46b7b319d7eeedf0514ad8af10d9a63c413e15cdc1b1da49471c8e7e72b7f9f275f3b788bf837ba27d8d53c238ce82df84edf6c072ddf1a7e615590be4fd46d1a4a3f0dccddfab0def989dd9ed6fe66ec03ef929f83bcf3f4688bbd9,DMORG-DMSAMPLE-DATA-CUSTOMER CE-927,m,29471,,14885,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-928,DMOrg-DMSample-Data-Customer,,,,,,,33,Paid on time,Clear,CE-928,,Same day,,,No,Sabrina Migliorini,\x5a6c4237000005ea78016d94bd6b935114c69f345aeb072ae2504430822e428a4d6aad2e6d49ec07366948a3d04e4d3fac911a631a4bebe0288222e264972238e9dcc1b1a338f8078808a20e3a88f80fe8efdc7bdfb6497dc3b9f79eefe79c7b6e0ac58b7392f616584e4f48b18131b8a11c4b7e84e53aa253e814b365527ff9381c0d7bc43f44f612daf0f2f83729fe07a78f814f496d1be853911fe784f1c59b9d4fb15b869e40ebfdf557aff17d01bd35dedbc7f08dbd83a278c08aaf6cc78bfd267e07fc46e7f3ef6b9cd13b3cb5073f3f7f81af43608cadbf79dc7b101da5691aaa6d26bf7e607f0ffd82520b6b2b3fb0dd843e91e364c8df8eef3968daf36dcfd01ba675690f3a9d853a9d2ea3bae635a78a1a9a80cad03d2da13f10f48be8cb5849879d644053ba8c454379f6a8b71922d4352bb31e55167947f01f5552ddbbbc4783f7316755d30a5e55a2e6c9759b18d2a1e07f05ff4b4aa9ef3f31261d025f7501cf55e75b05db08780ce31d50ade2e9276022444f50b1594bded7f29b6e99cc59f6067b89081e49974392d279eae863ed054d0a7d376b0fd40dbe2ec8502634ac1cbad66ee51846eb96efe114b16bca806eced5ea7b9d26428f2e28bd6517f5ba14bae57b629d9ac5d7a38b7c7b4096065b9423f2cd37dd534df743a7af92d93a30e4aacb827a5c45d027e9408e6e0cb2163426eb7f16ae0425c17c0d5d09db1c9a22f5669c457443c7c3add90c59f70d633d4c84473f8ca4eaeab6996a73f63738f99bf03358c7b782d50259e68931e3a230bcce3a4f5cc967b29b1b477f0b1c8bdcdc123fa96f474d75a24435d96cd5dc8c9ac4eeb9ec6a6a46dbdac1fed0418f70887ae6759757627534c85b26a2cdbdd57322d4bffdaa5a27d1bf3b9bd60a5d48504b95d5eaf5f719bdcb664cdbefe28ccb60d33a4346eb5219ff1ca705505488e7a515d0b43bdb4134f6a27cf7d26ebeecdfc7be687fc4396102e7c15f85edf6217277e4b9e6155d1cf271a36cd23e64eef5efb446b6df7876fb4773efa0457f04f9d6f70fb245bc5d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-928,f,34036,,39453,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-930,DMOrg-DMSample-Data-Customer,,,,,,,51,Paid on time,Clear,CE-930,,Same month,,,Yes,Michael Sutton,\x5a6c4237000005f478016d94bb4fd35114c7bf051f8844897120c6c4bab8954891970b90561e9196a6ad89305128010c945a2a010647633431c6b8b0119c646670747032c63f81688c830e4e8e26fa39f7fe2e4f7fcdb9f79ef7f79c736f73f99eb2a4d33996eb05293630665c86e5fe08cb14a26be814b365427ff938b4467be09f20db8276bdbcf197d4f807a7bd88ef869f449f0c7e9ce3c6e7e7db5e60b701bd84b6fb6b6fde62bb037d34dedbc7de71fe048578f3e89f1dc48bfd961a5ae077db5e7ddfe46cb9b6a0eae39f7b5fe15721ec63db3bcfbbcf23a7344d99fe7de2db67767209cc4ace6daefdc0f603f4851cf1287f33beed50d9f30dafd11ba66de9542b7e37a036a74ba9a65995b5a0ba0a50097aa415f4cd917e117d092be982930c6852b7b1a82bcb1e7a9b22424d3332eb51a5913745fea34aa8e384f768e47dc95955b5865785a859722d11436a89fcefe0dfa74eddfc4f8c0987e0aab3cce1b9ee7c2b601b018f615c06d53a9e979d4d218a1ec76e997c753119797fc360fa55b2a7d9ebec45a27834edce3f098a0ef5b2762bc9af0897d42da8038ced501f9ab886954177bc63192ea475ccf77192d855a5c05176f5fa7e5bf424d4b56f17fa5d8c3ae6fb62dd9ac1d7a3f3be3de0ea247fe709dfec915955b51175fb2e99ad3b43aeba34a8c795077d820e64e8c6206b4e63b219a4e18a5002ccf7d015b1cda0c9536fca598429f95ea7dc3db20918c65a742b3cfa61241557b7ddab06977d89939f84bf873526b080d51c59668931eda270819d7596b861aa36b971f40fc0b1c8e456f849bd876aaa1125d464f7abeaeea9496cce255793ddfa03b4614aa1fbfd51073dc221ea99d5432ab43aeae42d11d1eebed573c6659e80331c571c77f89d1dbf9bfe25dafd5da027712aabb05af57ebae1a51e4578f0523ca60cf633dce7127917f12f80aeee2aaaec631aa40ff6b67c0fbbdcbb6c82b72fec4f39c74de070f3a761bb7d88dca43c777445d708f9b8a103d25964ee7fe0b035b273c6b3db7f9b7b0dc7f41791ef7fff002efbc16d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-930,m,70363,,18285,CI-1,No
